MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,Electrical,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,SaleType,SaleCondition,SalePrice,TotalBsmtSF_1stFlrSF_PC,2ndFlrSF_GrLivArea_PC,LotArea_LotFrontage_PC
50,RL,NoAlley,IR1,Bnk,Inside,ClearCr,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1946,1994,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Rec,152,BLQ,469,977,TA,Y,SBrkr,"(2.0, 3.0]","(2.0, 3.0]","(-0.001, 1.0]",Ex,"(8.0, 14.0]","(-0.001, 1.0]",Gd,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,Y,122,0,0,0,NoPool,MnPrv,WD,Normal,200500,718.4991252955192,1626.5816506087513,7513.230097623817
70,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Norm,1Fam,2Story,"(5.0, 6.0]","(7.0, 9.0]",1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,Gd,TA,No,Rec,503,Unf,0,449,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(8.0, 14.0]","(-0.001, 1.0]",Gd,Detchd,1932.0,Unf,2,360,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,239000,-75.24840708244324,1161.9352111775715,6043.177943016357
50,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,1.5Fin,"(7.0, 10.0]","(0.999, 5.0]",1992,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,337.0,Gd,TA,PConc,Gd,TA,No,GLQ,700,Unf,0,983,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,Attchd,1992.0,Fin,2,541,TA,TA,Y,0,33,0,0,NoPool,NoFence,WD,Normal,285000,1103.8809342458821,1318.0860342994174,161.18492540090483
20,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1984,1985,Gable,CompShg,HdBoard,Plywood,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,658,Unf,0,218,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1984.0,Unf,1,264,TA,TA,Y,362,0,0,0,NoPool,MnPrv,WD,Normal,119500,-293.6994776779004,-681.4015081961019,-3565.857198256296
50,RM,Grvl,Reg,Bnk,Inside,OldTown,Artery,1Fam,1.5Fin,"(5.0, 6.0]","(7.0, 9.0]",1926,2004,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Rec,468,Unf,0,350,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1926.0,Unf,1,210,TA,TA,N,0,0,116,0,NoPool,NoFence,WD,Normal,115000,-406.0700931057545,-195.66299147110817,-6566.84861821495
50,RL,NoAlley,IR1,Lvl,FR2,Crawfor,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1921,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,731,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Detchd,1921.0,Unf,1,186,Fa,TA,Y,192,0,102,0,NoPool,NoFence,WD,Normal,154900,-470.82295071615795,-30.060962944530274,-2835.842035338689
20,RL,NoAlley,Reg,Lvl,Corner,Edwards,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Gd,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,N,0,36,190,0,NoPool,NoFence,WD,Normal,93000,-827.9882057364553,-521.7461335211192,-2181.8213827461896
60,RL,NoAlley,IR2,Lvl,Corner,Timber,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1990,1991,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,Wood,Gd,TA,No,LwQ,1216,Unf,0,0,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1990.0,Fin,2,693,TA,TA,Y,0,0,0,0,NoPool,GdPrv,WD,Normal,250000,208.49549697238717,1321.081082993565,653.1812649430794
120,RM,NoAlley,IR1,HLS,Inside,Crawfor,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",2008,2008,Hip,CompShg,CemntBd,CmentBd,Stone,186.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1480,Unf,0,120,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Attchd,2008.0,Fin,2,482,TA,TA,Y,162,53,0,0,NoPool,NoFence,New,Partial,392500,730.4304654071843,-102.35291049429884,-4929.832071834785
60,RL,NoAlley,IR1,Lvl,Corner,NoRidge,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",1996,1996,Hip,CompShg,Wd Sdng,ImStucc,,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,2096,Unf,0,300,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Ex,"(8.0, 14.0]","(1.0, 3.0]",TA,Attchd,1996.0,Fin,3,813,TA,TA,Y,171,78,0,0,Ex,MnPrv,WD,Abnorml,745000,1828.750258906371,3395.2915811602024,5106.2511070962955
30,RL,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1920,1950,Hip,CompShg,Stucco,Stucco,,0.0,TA,TA,BrkTil,TA,TA,No,Rec,821,Unf,0,299,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Detchd,1970.0,Unf,2,720,TA,TA,Y,229,0,0,0,NoPool,NoFence,WD,Normal,120000,26.27292282767189,-516.980301441269,283.16213230494395
20,RL,NoAlley,Reg,Lvl,Inside,Timber,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,226.0,TA,TA,CBlock,TA,TA,Gd,Rec,1159,Unf,0,413,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(1.0, 3.0]",TA,2Types,1963.0,RFn,3,995,TA,TA,Y,0,263,0,263,NoPool,NoFence,WD,Normal,186700,657.107324135523,-165.8973382256354,24616.14296671866
50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1924,1950,Gable,CompShg,AsbShng,AsbShng,,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,392,Unf,0,392,Gd,Y,SBrkr,"(-0.001, 1.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1965.0,Unf,1,392,TA,TA,Y,0,0,236,0,NoPool,NoFence,WD,Normal,104900,-346.629298771177,-279.45341832310874,-778.837428259314
190,RL,NoAlley,IR1,Bnk,Corner,OldTown,Artery,2fmCon,2Story,"(0.999, 5.0]","(0.999, 5.0]",1900,1970,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Fa,TA,Mn,BLQ,440,Unf,0,538,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(1.0, 3.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,CarPort,1920.0,Unf,2,420,Fa,Fa,Y,0,74,0,0,NoPool,NoFence,WD,Abnorml,95000,-157.03324803469263,351.12977591929143,98.20496497001295
20,RL,NoAlley,Reg,Lvl,Corner,NoRidge,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",1994,1995,Gable,CompShg,ImStucc,ImStucc,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1456,Unf,0,168,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",Fa,Attchd,1994.0,RFn,3,757,TA,TA,Y,0,114,192,0,NoPool,GdPrv,WD,Normal,262000,730.4299046349211,-124.59346020026669,1944.187826447187
60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,95.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,831,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2002.0,RFn,2,493,TA,TA,Y,144,68,0,0,NoPool,NoFence,WD,Normal,195000,-387.73944798090497,407.63456558637586,-1581.829818356242
60,RL,NoAlley,Reg,Lvl,Inside,Gilbert,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1999,1999,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,994,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1999.0,Fin,2,442,TA,TA,Y,140,60,0,0,NoPool,NoFence,WD,Normal,189000,-135.77405987226166,489.8160424203934,-3016.836502216759
190,RL,NoAlley,Reg,Low,Inside,Mitchel,Norm,2fmCon,1Story,"(0.999, 5.0]","(0.999, 5.0]",1961,1975,Gable,CompShg,MetalSd,MetalSd,Stone,149.0,TA,Gd,CBlock,TA,TA,Av,BLQ,1159,Unf,0,90,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,2Types,1975.0,Fin,4,1356,TA,TA,Y,439,0,0,0,NoPool,NoFence,WD,Normal,168000,444.41078393638486,-126.18207089355019,21946.178155113215
160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,Twnhs,2Story,"(7.0, 10.0]","(0.999, 5.0]",1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,776,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1999.0,Unf,2,492,TA,TA,Y,206,0,0,0,NoPool,NoFence,WD,Normal,174000,-473.10181237957295,141.33884658650322,-7871.867242673623
50,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(7.0, 9.0]",1925,1994,Gambrel,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,TA,TA,Mn,Unf,0,Unf,0,702,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1925.0,Unf,1,250,TA,Fa,P,0,0,84,0,NoPool,GdWo,WD,Normal,125000,-478.52344098752906,137.40893167442937,-916.8373711574932
120,RM,NoAlley,Reg,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,"(5.0, 6.0]","(0.999, 5.0]",1999,1999,Hip,CompShg,VinylSd,VinylSd,BrkFace,425.0,TA,TA,PConc,Ex,TA,No,GLQ,883,Unf,0,341,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1999.0,Fin,2,402,TA,TA,Y,0,304,0,0,NoPool,NoFence,WD,Normal,165000,166.41005463954866,-442.31559885694867,-6016.8369589880795
60,RL,NoAlley,Reg,Lvl,Corner,Sawyer,Norm,1Fam,2Story,"(5.0, 6.0]","(5.0, 7.0]",1969,1969,Gable,CompShg,HdBoard,HdBoard,Stone,143.0,TA,TA,CBlock,TA,TA,No,ALQ,371,Unf,0,292,TA,Y,SBrkr,"(-0.001, 1.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1969.0,Fin,1,299,TA,TA,Y,379,36,0,0,NoPool,MnPrv,WD,Normal,158000,-624.6277849789615,77.935895584234,-1152.8190794133916
60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",2005,2005,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,728,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2005.0,Fin,2,400,TA,TA,Y,100,24,0,0,NoPool,NoFence,WD,Normal,176000,-532.9745593547134,184.23688239370972,-2487.844908448339
60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2006,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,879,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",Gd,BuiltIn,2006.0,Fin,3,660,TA,TA,Y,100,17,0,0,NoPool,NoFence,New,Partial,219210,-320.05706598146025,663.0439552521916,3537.158966451416
75,RM,NoAlley,IR1,Bnk,Corner,OldTown,Norm,1Fam,2.5Unf,"(6.0, 7.0]","(5.0, 7.0]",1916,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,815,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Detchd,1916.0,Unf,1,225,TA,TA,Y,0,0,330,0,NoPool,NoFence,ConLw,Normal,144000,-410.3002419807199,459.40958790619015,-1666.832512298588
20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2001,2001,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1212,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2001.0,RFn,2,573,TA,TA,Y,356,0,0,0,NoPool,NoFence,WD,Normal,178000,149.48945913968737,-451.8472630166492,-1416.8280672209858
20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1963,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,51.0,TA,TA,CBlock,TA,TA,No,Rec,547,Unf,0,504,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",Po,Attchd,1974.0,Unf,2,459,TA,TA,Y,0,82,0,0,NoPool,NoFence,WD,Normal,148000,137.8872356036104,-316.8153540875594,718.1755978788624
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1970,1970,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,864,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1972.0,Unf,1,280,TA,TA,Y,0,0,0,0,NoPool,NoFence,Oth,Abnorml,116050,-341.2078103562867,-728.2655236479625,-1163.827262203069
60,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",1998,1998,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,866,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1998.0,RFn,2,546,TA,TA,Y,198,36,0,0,NoPool,NoFence,WD,Normal,197900,-338.3877111063098,553.1884757786368,-116.81950809082082
50,RM,NoAlley,Reg,Lvl,Corner,BrkSide,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(7.0, 9.0]",1925,1997,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,884,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Fa,Detchd,1960.0,Unf,1,216,TA,TA,N,0,0,208,0,NoPool,NoFence,WD,Normal,117000,-313.00681785651796,-61.93304171813111,-4516.844978590663
20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,171.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1630,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,2000.0,Unf,2,451,TA,TA,Y,74,234,0,0,NoPool,NoFence,WD,Normal,213000,738.8902023848518,-119.82762812041642,-766.8237876559033
20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1975,1975,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,788,Unf,0,268,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1975.0,RFn,2,495,TA,TA,Y,0,88,0,0,NoPool,MnPrv,WD,Normal,153500,-58.76382982205132,-561.4614008532045,-376.8212199168538
20,RL,NoAlley,IR1,Lvl,CulDSac,SawyerW,Norm,1Fam,1Story,"(6.0, 7.0]","(5.0, 7.0]",1990,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,234.0,Gd,TA,CBlock,Gd,TA,Mn,ALQ,485,BLQ,177,1496,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1990.0,RFn,3,701,TA,TA,Y,84,70,0,0,NoPool,NoFence,WD,Normal,271900,1508.1269152890409,329.7491980787886,4167.187816315938
20,RH,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1966,1966,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Rec,1056,Unf,0,0,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1966.0,Unf,1,384,TA,TA,Y,0,42,0,0,NoPool,MnPrv,WD,Normal,107000,-70.47828235850784,-575.7588970927552,-1616.8302890496761
20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,Gd,TA,PConc,Gd,TA,Av,GLQ,340,Unf,0,1342,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2003.0,RFn,2,544,TA,TA,Y,192,23,0,0,NoPool,NoFence,WD,Normal,200000,823.9272354207069,-64.22625385549713,-1381.82808170333
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1962,1980,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,TA,TA,No,Rec,504,BLQ,108,319,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1980.0,Unf,2,506,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,140000,-17.65185810246885,-395.45158340508806,-2753.827513995385
20,RL,NoAlley,IR1,Lvl,CulDSac,Somerst,RRNn,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,420.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,1220,Unf,0,440,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Attchd,2006.0,RFn,2,500,TA,TA,Y,322,50,0,0,NoPool,NoFence,New,Partial,290000,781.1916911345047,-95.9984677211653,-334.8148693635685
60,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",1992,1992,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1055,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",TA,Attchd,1992.0,RFn,2,462,TA,TA,Y,635,104,0,0,NoPool,GdPrv,WD,Normal,189000,-71.8883319834963,530.887823956353,701.1710563902161
50,RL,NoAlley,IR1,Bnk,Inside,Gilbert,Norm,1Fam,1.5Fin,"(7.0, 10.0]","(5.0, 7.0]",1988,2005,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,Gd,TA,Wood,Gd,TA,Av,GLQ,427,Unf,0,132,Gd,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Basment,1988.0,RFn,2,492,TA,TA,Y,325,12,0,0,NoPool,NoFence,WD,Normal,164000,-432.2046253392132,385.3302157050557,1617.2452731425728
30,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1941,1950,Hip,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Rec,344,Unf,0,328,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1941.0,Unf,1,234,TA,TA,N,0,113,0,0,NoPool,NoFence,WD,Normal,113000,-611.9373383540656,-880.7721502031699,-1176.846360620213
80,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,Norm,1Fam,SLvl,"(0.999, 5.0]","(7.0, 9.0]",1965,2001,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,TA,Gd,Av,GLQ,648,Unf,0,0,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1965.0,Unf,1,364,TA,TA,Y,88,0,0,0,NoPool,NoFence,WD,Normal,145000,-442.7280187218762,-652.0122103703588,-270.8215670125337
85,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,SFoyer,"(0.999, 5.0]","(0.999, 5.0]",1962,1962,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,784,Unf,0,141,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1962.0,Unf,1,300,TA,TA,Y,150,72,0,0,NoPool,NoFence,WD,Normal,134500,-207.03536724878245,-621.0343018513323,-311.82943415390946
20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1966,1966,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,TA,TA,No,Rec,180,LwQ,374,340,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1966.0,RFn,1,384,TA,TA,Y,0,0,0,0,NoPool,MnPrv,WD,Normal,125000,-298.9063216066338,-704.4363632487114,-3422.8008557427074
90,RM,NoAlley,Reg,Lvl,Inside,Sawyer,RRAe,Duplex,1.5Fin,"(5.0, 6.0]","(0.999, 5.0]",1978,1978,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(1.0, 3.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1978.0,Unf,2,539,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,112000,-701.7324395102023,451.0143688097994,-1586.8298162873361
20,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2009,2009,Gable,CompShg,CemntBd,CmentBd,Stone,72.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,936,Unf,0,364,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2009.0,RFn,2,552,TA,TA,Y,135,112,0,0,NoPool,NoFence,New,Partial,229456,282.6850670003578,-370.8281176591952,-1876.8260574724154
